name,source,owner,download_count,date_added
tango-plus-theme,github,tmalsburg,78559,2014-02-12
tangotango-theme,github,juba,87112,2013-03-31
tao-theme,github,11111000000,100096,2015-03-30
taskpaper-mode,github,saf-dmitry,2101,2018-03-03
taskrunner,github,emacs-taskrunner,136,2019-09-08
tawny-mode,github,phillord,727,2016-05-04
tblui,github,Yuki-Inoue,560,2016-10-02
tbx2org,github,istib,905,2014-02-24
tc,github,kanchoku,1353,2013-02-13
tco,github,Wilfred,1659,2014-03-22
tdd-status-mode-line,github,algernon,1017,2013-11-23
tea-time,github,konzeptual,2122,2012-09-20
teacode-expand,github,raguay,55,2018-12-28
telega,github,zevlg,4875,2019-06-14
telepathy,github,NicolasPetton,2284,2013-12-11
telephone-line,github,dbordak,12159,2015-08-10
template-overlays,github,mmontone,101,2018-06-20
temporary-persistent,github,kostafey,179,2016-12-10
ten-hundred-mode,github,aaron-em,787,2016-04-10
term+,github,tarao,3893,2014-02-05
term+key-intercept,github,tarao,1648,2014-02-05
term+mux,github,tarao,2136,2014-02-05
term-alert,github,CallumCameron,1142,2014-08-02
term-cmd,github,CallumCameron,1307,2014-08-02
term-manager,github,IvanMalison,1164,2016-06-03
term-projectile,github,IvanMalison,1046,2016-06-06
term-run,github,10sr,2270,2015-02-23
termbright-theme,github,bmastenbrook,1450,2015-10-30
terminal-focus-reporting,github,veelenga,167,2018-08-30
terminal-here,github,davidshepherd7,13425,2017-04-03
terminal-toggle,github,mtekman,268,2019-02-20
tern,github,ternjs,227541,2013-08-05
tern-auto-complete,github,ternjs,17739,2013-08-05
tern-context-coloring,github,jacksonrayhamilton,584,2016-07-10
terraform-doc,github,TxGVNN,498,2019-08-05
terraform-mode,github,emacsorphanage,46860,2014-08-02
test-c,github,aaptel,172,2017-01-27
test-case-mode,github,ieure,1730,2012-07-19
test-kitchen,github,jjasghar,784,2015-10-27
test-simple,github,rocky,22800,2013-03-27
tex-smart-umlauts,github,emacsmirror,1787,2013-03-06
texfrag,github,TobiasZawada,653,2017-12-29
textile-mode,github,juba,63798,2012-04-06
textmate,github,defunkt,6614,2012-06-07
textmate-to-yas,github,mattfidler,1898,2012-08-11
textx-mode,github,novakboskov,125,2016-11-02
tf2-conf-mode,github,wynro,73,2016-12-10
tfsmacs,github,sebasmonia,120,2018-05-24
theme-changer,github,hadronzoo,6844,2013-04-02
theme-looper,github,myTerminal,3469,2015-04-19
theme-magic,github,jcaw,520,2019-03-21
therapy,github,abingham,776,2015-11-11
thingopt,github,emacsorphanage,2038,2012-09-06
thinks,github,davep,135,2017-03-26
thread-dump,github,nd,1293,2013-03-25
threes,github,xuchunyang,597,2016-07-30
thrift,github,facebook,11896,2013-09-10
thumb-through,github,apg,1033,2013-04-02
tickscript-mode,github,msherry,199,2017-10-14
tidal,github,tidalcycles,1243,2017-12-10
tide,github,ananthakumaran,125018,2015-06-07
tile,github,IvanMalison,263,2016-11-04
time-ext,github,rubikitch,1164,2013-01-30
timecop,github,emacs-php,469,2016-05-21
timer-revert,github,yyr,787,2015-01-22
timesheet,github,tmarble,2029,2014-04-18
timonier,github,nlamirault,270,2017-03-29
timp,github,mola-T,1556,2016-05-05
tinkerer,github,yyr,749,2015-02-19
tiny,github,abo-abo,6248,2013-12-20
tiny-menu,github,aaronbieber,853,2016-05-30
tinypng,github,xuchunyang,49,2019-06-19
tinysegmenter,github,myuhe,2072,2014-11-24
tj3-mode,github,csrhodes,663,2018-06-01
tldr,github,kuanyui,13323,2016-01-05
tmmofl,github,phillord,879,2012-11-15
tmux-pane,github,laishulu,452,2018-11-25
toc-org,github,snosov1,496163,2015-04-20
todoist,github,abrochard,680,2019-05-02
todotxt,github,rpdillon,3133,2013-02-28
todotxt-mode,github,avillafiorita,1622,2015-04-20
togetherly,github,zk-phi,4193,2015-08-18
toggle,github,zenspider,1093,2014-08-18
toggle-quotes,github,toctan,2843,2014-07-09
toggle-test,github,rags,1450,2014-03-02
toggle-window,github,deadghost,878,2014-12-07
tomatinho,github,konr,2234,2012-07-21
toml,github,gongo,2218,2013-10-17
toml-mode,github,dryman,122521,2013-02-28
tommyh-theme,github,wglass,2636,2013-10-04
tongbu,github,xuchunyang,19,2020-03-21
tornado-template-mode,github,paradoxxxzero,856,2014-11-27
torus,github,chimay,641,2019-02-28
total-lines,github,hinrik,469,2017-12-01
totd,gitlab,egh,1065,2015-05-19
tox,github,chmouel,3138,2013-08-31
toxi-theme,github,postspectacular,75856,2013-04-18
tql-mode,github,tiros-dev,65,2017-04-02
traad,github,abingham,2268,2014-01-30
tracking,github,jorgenschaefer,11441,2013-05-03
tracwiki-mode,github,merickson,1738,2013-10-08
tramp-auto-auth,github,oitofelix,135,2019-10-27
tramp-hdfs,github,raghavgautam,2049,2015-01-31
tramp-term,github,randymorris,4323,2014-11-02
transfer-sh,github,SRoskamp,315,2016-08-27
transient,github,magit,577630,2019-02-14
transient-dwim,github,conao3,23,2020-04-04
transmission,github,holomorph,4631,2015-07-30
transpose-frame,github,emacsorphanage,11712,2014-12-17
transpose-mark,github,kwrooijen,1152,2015-04-03
trashed,github,shingo256,208,2019-11-03
travis,github,nlamirault,1535,2014-11-14
tree-mode,github,emacsorphanage,46174,2012-12-07
treefactor,github,cyberthal,103,2019-12-23
treemacs,github,Alexander-Miller,316379,2017-06-11
treemacs-evil,github,Alexander-Miller,109329,2017-06-11
treemacs-icons-dired,github,Alexander-Miller,15582,2018-12-05
treemacs-magit,github,Alexander-Miller,66882,2019-01-22
treemacs-persp,github,Alexander-Miller,21986,2019-12-31
treemacs-projectile,github,Alexander-Miller,149007,2017-09-03
treepy,github,volrath,158473,2017-07-22
trident-mode,github,johnmastro,1083,2013-07-24
trinary,github,emacs-elsa,2476,2018-08-30
trr,github,kawabata,1058,2016-06-03
truthy,github,rolandwalker,1029,2012-10-30
try,github,larstvei,24719,2014-11-14
ts,github,alphapapa,22645,2019-08-10
ts-comint,github,emacs-typescript,1097,2016-10-08
tss,github,aki2o,9135,2013-09-07
tt-mode,github,davorg,1927,2013-08-04
ttl-mode,github,nxg,1658,2016-04-30
tuareg,github,ocaml,84834,2012-08-01
tumble,github,febuiles,1210,2013-03-26
tumblesocks,github,gcr,1700,2012-09-10
tup-mode,github,ejmr,1538,2013-01-14
turing-machine,github,dieggsy,154,2017-05-06
turkish,github,emres,921,2016-03-21
turnip,github,kljohann,1718,2014-04-06
twig-mode,github,moljac024,2509,2013-12-14
twilight-anti-bright-theme,github,jimeh,78292,2012-07-02
twilight-bright-theme,github,jimeh,76918,2012-07-02
twilight-theme,github,developernotes,79621,2012-04-12
twittering-mode,github,hayamiz,40997,2012-04-06
typescript-mode,github,emacs-typescript,173053,2015-06-09
typing,github,kensanata,3965,2012-07-09
typing-game,github,lujun9972,1496,2015-11-07
typit,github,mrkkrp,10377,2016-04-03
typo,github,jorgenschaefer,11345,2012-10-09
typoscript-mode,github,ksjogo,486,2016-06-17
ubuntu-theme,github,rocher,4361,2014-12-13
ucs-utils,github,rolandwalker,28130,2012-08-21
uimage,github,lujun9972,1439,2015-10-07
ujelly-theme,github,marktran,91403,2013-10-20
ukrainian-holidays,github,abo-abo,1260,2013-07-20
uml-mode,github,ianxm,128,2019-11-23
uncrustify-mode,github,koko1000ban,1521,2013-06-29
undercover,github,sviridov,63134,2014-10-02
underline-with-char,gitlab,marcowahl,143,2017-07-13
underwater-theme,github,jmdeldin,76496,2012-12-31
undo-fu,gitlab,ideasman42,2452,2019-12-21
undo-fu-session,gitlab,ideasman42,210,2020-01-27
undo-propose,github,jackkamm,3483,2019-03-02
undohist,github,emacsorphanage,8592,2013-03-28
unfill,github,purcell,154922,2012-05-29
unicode-emoticons,github,hagleitn,1298,2015-02-04
unicode-enbox,github,rolandwalker,1388,2012-08-21
unicode-escape,github,kosh04,6289,2016-06-17
unicode-fonts,github,rolandwalker,19391,2012-08-23
unicode-input,bitbucket,m00nlight,1142,2014-12-14
unicode-math-input,github,astoff,219,2018-12-09
unicode-progress-reporter,github,rolandwalker,1843,2012-08-23
unicode-troll-stopper,github,camsaul,1055,2015-10-24
unicode-whitespace,github,rolandwalker,2318,2012-08-29
unidecode,github,sindikat,1376,2014-03-07
unify-opening,github,DamienCassou,1128,2015-01-16
unipoint,github,apg,966,2013-12-28
unison,github,unhammer,405,2016-07-02
unison-mode,github,impaktor,1199,2014-01-27
universal-emotions-emoticons,github,grettke,98,2017-12-23
unkillable-scratch,github,EricCrosson,3317,2015-03-16
unobtrusive-magit-theme,github,tee3,21,2020-04-06
untitled-new-buffer,github,zonuexe,361,2017-01-08
upbo,github,shiren,59,2018-04-20
uptimes,github,davep,15931,2017-03-26
url-shortener,github,yuyang0,1487,2013-12-10
urlenc,github,buzztaiki,1833,2014-01-11
urscript-mode,github,guidoschmidt,61,2019-02-08
usage-memo,github,rubikitch,1112,2013-01-30
use-package,github,jwiegley,1124688,2013-04-21
use-package-chords,github,jwiegley,7553,2015-09-23
use-package-el-get,gitlab,edvorg,1219,2018-01-22
use-package-ensure-system-package,github,jwiegley,9588,2017-11-15
use-package-hydra,gitlab,to1ne,1934,2018-12-28
use-ttf,github,jcs-elpa,3431,2018-05-22
usql,github,nickbarnwell,75,2018-02-04
utop,github,diml,26866,2014-03-07
uuid,github,nicferrier,2640,2012-09-10
uuidgen,github,kanru,353538,2014-09-18
v2ex-mode,github,aborn,320,2016-06-26
vagrant,github,ottbot,16331,2013-08-08
vagrant-tramp,github,dougm,16273,2014-05-02
vala-mode,github,emacsorphanage,5801,2014-09-02
vala-snippets,github,gopar,3239,2015-04-03
vale-mode,github,jaybosamiya,90,2019-06-08
vbasense,github,aki2o,1925,2014-01-09
vc-auto-commit,github,thisirs,943,2014-06-22
vc-check-status,github,thisirs,1422,2013-07-26
vc-darcs,github,velkyel,52106,2012-04-08
vc-fossil,github,venks1,2587,2014-07-07
vc-hgcmd,github,muffinmad,678,2018-11-09
vc-msg,github,redguardtoo,484,2017-08-08
vc-osc,github,aspiers,805,2013-12-17
vcomp,github,tarsius,874,2012-08-20
vcsh,gitlab,stepnem,159,2019-08-08
vdf-mode,github,plapadoo,17,2019-11-23
vdiff,github,justbur,4973,2016-07-09
vdiff-magit,github,justbur,988,2017-05-18
vdirel,github,DamienCassou,1052,2015-12-16
vdm-comint,github,peterwvj,266,2018-11-25
vdm-mode,github,peterwvj,560,2018-09-01
vdm-snippets,github,peterwvj,475,2018-09-01
vector-utils,github,rolandwalker,1063,2012-10-15
verb,github,federicotdn,1382,2020-01-12
veri-kompass,gitlab,koral,329,2018-11-11
verify-url,github,lujun9972,1106,2015-12-21
versuri,github,mihaiolteanu,196,2020-03-14
vertica,github,r0man,1112,2013-04-02
vertica-snippets,github,baron42bba,193,2018-01-22
vertigo,github,noctuid,1127,2015-09-25
vhdl-capf,github,sh-ow,1217,2016-02-14
vhdl-tools,gitlab,emacs-elisp,1608,2015-12-18
vi-tilde-fringe,github,syl20bnr,499862,2014-10-28
viewer,github,rubikitch,2750,2013-01-30
viking-mode,github,TLINDEN,1172,2016-05-15
vim-empty-lines-mode,github,jmickelin,2248,2015-01-06
vim-region,github,ongaeshi,997,2013-11-24
vimgolf,github,timvisher,1623,2012-04-06
vimish-fold,github,mrkkrp,37734,2015-09-07
vimrc-mode,github,mcandre,55721,2013-02-28
virtual-auto-fill,github,luisgerhorst,344,2020-02-29
virtualenv,github,aculich,14724,2012-06-26
virtualenvwrapper,github,porterjamesj,30437,2013-08-02
visible-mark,gitlab,iankelling,5000,2013-01-07
visual-ascii-mode,github,Dewdrops,1072,2015-01-27
visual-fill-column,github,joostkremers,180217,2015-01-12
visual-regexp,github,benma,65944,2013-04-07
visual-regexp-steroids,github,benma,27539,2013-04-07
vlc,github,xuchunyang,35,2020-03-24
vlf,github,m00natic,44374,2013-08-25
vmd-mode,github,blak3mill3r,15110,2016-05-30
voca-builder,github,yitang,1203,2015-03-29
volatile-highlights,github,k-talo,628241,2012-04-06
volume,github,dbrock,2625,2014-02-16
vs-dark-theme,github,jcs-elpa,500,2020-02-09
vs-light-theme,github,jcs-elpa,441,2020-02-09
vscdark-theme,github,abelikoff,319,2019-12-22
vscode-icon,github,jojojames,1611,2018-08-30
vterm,github,akermu,58080,2019-04-20
vterm-toggle,github,jixiuf,1969,2019-07-29
vue-html-mode,github,AdamNiederer,18305,2017-02-26
vue-mode,github,AdamNiederer,19813,2016-04-12
vuiet,github,mihaiolteanu,394,2020-03-19
vyper-mode,github,ralexstokes,164,2018-06-20
w32-browser,github,emacsorphanage,3264,2013-10-10
w3m,github,emacs-w3m,145045,2012-06-24
wacspace,github,shosti,1200,2013-04-10
waf-mode,git,,109,2017-04-09
waher-theme,github,emacsfodder,2848,2014-11-15
wakatime-mode,github,wakatime,11589,2013-12-23
wakib-keys,github,darkstego,249,2018-06-03
walkclj,github,plexus,70,2018-08-29
walkman,github,abrochard,149,2020-02-24
wallpaper,github,farlado,29,2020-03-21
wand,github,cmpitg,2665,2014-01-29
wandbox,github,kosh04,1026,2014-12-08
wanderlust,github,wanderlust,21153,2014-04-24
warm-night-theme,github,mswift42,6991,2014-10-15
watch-buffer,github,mjsteger,1117,2013-02-05
wavefront-obj-mode,github,abend,848,2015-05-04
wc-goal-mode,github,bnbeckwith,2261,2014-08-28
wc-mode,github,bnbeckwith,8810,2012-07-19
wcheck-mode,github,tlikonen,3047,2013-04-18
wdl-mode,github,zhanxw,159,2018-08-29
weak-ref,github,skeeto,12,2020-03-01
weather-metno,github,ruediger,3732,2013-12-28
web,github,nicferrier,26074,2013-03-19
web-beautify,github,yasuyk,199877,2013-11-17
web-completion-data,github,osv,187696,2015-05-04
web-mode,github,fxbois,875573,2012-10-07
web-mode-edit-element,github,jtkDvlp,2343,2016-11-12
web-narrow-mode,github,Qquanwei,342,2017-04-12
web-search,github,xuchunyang,416,2017-09-02
web-server,github,eschulte,20751,2013-12-31
webkit-color-picker,github,osener,298,2018-03-25
weblogger,github,hexmode,1520,2013-03-12
webpaste,github,etu,2575,2016-10-08
websocket,github,ahyatt,158948,2012-07-07
wedge-ws,github,aes,850,2013-08-05
weechat,github,the-kenny,5687,2013-02-17
weechat-alert,github,Kungi,861,2016-04-16
weibo,github,austin-----,1004,2015-03-04
wgrep,github,mhayashi1120,228050,2012-06-19
wgrep-ack,github,mhayashi1120,3046,2012-12-02
wgrep-ag,github,mhayashi1120,30764,2013-07-25
wgrep-helm,github,mhayashi1120,10834,2012-12-02
wgrep-pt,github,mhayashi1120,1672,2014-05-11
what-the-commit,github,danielbarbarito,1101,2015-08-31
which-key,github,justbur,939566,2015-07-14
which-key-posframe,github,yanghaoxie,987,2019-03-27
whitaker,github,Fuco1,729,2015-08-11
white-sand-theme,github,mswift42,44687,2015-08-19
white-theme,github,anler,1200,2016-09-08
whitespace-cleanup-mode,github,purcell,73735,2013-09-25
whizzml-mode,github,whizzml,154,2016-11-12
whois,github,lassik,194,2019-04-29
whole-line-or-region,github,purcell,63809,2012-09-21
wide-column,github,phillord,1819,2012-11-15
widget-mvc,github,kiwanami,1476,2013-04-27
widgetjs,github,foretagsplatsen,254,2016-07-21
wiki-nav,github,rolandwalker,1645,2012-08-23
wiki-summary,github,jozefg,4124,2015-04-08
wilt,github,sixty-north,747,2015-11-04
win-switch,github,genovese,4580,2013-02-02
windata,github,emacsorphanage,8531,2014-01-29
window-end-visible,github,rolandwalker,1057,2012-08-21
window-jump,github,chumpage,3101,2013-01-01
window-layout,github,kiwanami,8412,2012-05-19
window-number,github,nikolas,9848,2013-02-05
window-numbering,github,nschum,193310,2013-09-01
window-purpose,github,bmag,124672,2015-03-23
windsize,github,grammati,4454,2012-09-21
windwow,github,vijumathew,115,2017-08-07
winnow,github,dgtized,799,2017-09-08
winpoint,github,jorgenschaefer,1462,2013-04-02
winring,gitlab,warsaw,856,2016-03-21
winum,github,deb0ch,332131,2016-12-16
wisp-mode,bitbucket,ArneBab,1206,2013-05-27
wispjs-mode,github,krisajenkins,1039,2014-01-04
with-editor,github,magit,1056870,2014-11-24
with-emacs,github,twlz0ne,260,2019-06-23
with-namespace,github,Wilfred,1021,2013-03-21
with-proxy,github,twlz0ne,140,2019-09-21
with-shell-interpreter,github,p3r7,53,2020-02-24
with-simulated-input,github,DarwinAwardWinner,2562,2017-07-22
with-venv,github,10sr,263,2018-12-18
wn-mode,github,luismbo,1369,2014-12-05
wolfram,github,hsjunnesson,1055,2016-10-17
wolfram-mode,github,kawabata,11624,2014-01-15
wonderland,github,kurisuwhyte,917,2013-09-08
wordgen,github,Fanael,228,2016-11-02
wordnut,github,gromnitsky,4504,2015-09-30
wordsmith-mode,github,istib,1465,2014-02-02
worf,github,abo-abo,5796,2014-04-11
workgroups,github,tlh,6739,2012-05-16
workgroups2,github,pashinin,16616,2013-04-29
world-time-mode,github,nicferrier,1675,2013-04-02
wotd,github,cute-jumper,299,2017-03-24
wrap-region,github,rejeep,14809,2012-04-06
writefreely,github,dangom,297,2018-11-28
writegood-mode,github,bnbeckwith,18332,2012-04-12
writeroom-mode,github,joostkremers,146440,2012-10-04
ws-butler,github,lewang,487037,2014-06-15
wsd-mode,github,josteink,3801,2014-12-14
wttrin,github,bcbcarl,6317,2016-03-05
wucuo,github,redguardtoo,516,2018-08-29
wwtime,github,ndw,966,2014-01-21
www-synonyms,github,spebern,332,2016-08-11
x-path-walker,github,Lompik,627,2016-08-21
x509-mode,github,jobbflykt,715,2017-08-27
x86-lookup,github,skeeto,7205,2015-11-07
xah-css-mode,github,xahlee,1019,2016-07-11
xah-elisp-mode,github,xahlee,2439,2015-05-17
xah-find,github,xahlee,2899,2015-06-01
xah-fly-keys,github,xahlee,4788,2015-09-05
xah-get-thing,github,xahlee,1057,2015-05-26
xah-lookup,github,xahlee,2489,2015-05-02
xah-math-input,github,xahlee,2517,2015-05-15
xah-reformat-code,github,xahlee,141,2016-12-17
xah-replace-pairs,github,xahlee,1584,2015-04-29
xahk-mode,github,xahlee,1912,2014-08-06
xbm-life,github,wasamasa,1380,2015-02-19
xcode-mode,github,nicklanasa,541,2016-06-27
xcode-project,github,nhojb,256,2017-09-16
xcscope,github,dkogan,79468,2013-11-01
xkcd,github,vibhavp,19433,2014-01-25
xml+,github,bddean,3211,2016-01-31
xml-format,github,wbolster,137,2019-11-02
xml-quotes,github,ndw,796,2015-12-29
xml-rpc,github,hexmode,23755,2012-08-11
xmlgen,github,philjackson,4932,2013-02-19
xmlunicode,github,ndw,1588,2014-01-21
xo,github,j-em,696,2016-04-02
xonsh-mode,github,seanfarley,37,2019-12-21
xquery-mode,github,xquery-mode,1805,2014-01-21
xquery-tool,github,paddymcall,1028,2015-12-14
xref-js2,github,NicolasPetton,21994,2016-04-20
xresources-theme,github,cqql,3535,2014-12-18
xterm-color,github,atomontage,212189,2013-12-30
xterm-keybinder,github,yuutayamada,1133,2015-05-03
xtest,github,promethial,1114,2014-11-05
xwidgete,github,tuhdo,1248,2016-07-19
yabin,github,d5884,1310,2014-01-25
yafolding,github,emacsorphanage,11600,2014-07-02
yagist,github,mhayashi1120,54923,2013-01-14
yahtzee,github,drdv,194,2017-06-11
yalinum,github,tm8st,1764,2013-02-17
yaml-imenu,github,knu,1068,2018-10-14
yaml-mode,github,yoshiki,514665,2012-04-06
yaml-tomato,github,RadekMolenda,2162,2015-11-22
yandex-weather,github,abstractionlayer,1209,2014-07-09
yang-mode,github,mbj4668,1545,2016-12-10
yankpad,github,Kungsgeten,3683,2016-05-13
yapfify,github,JorisE,163646,2016-06-13
yara-mode,github,binjo,348,2016-08-21
yard-mode,github,pd,39210,2012-12-23
yari,github,hron,80669,2012-04-06
yarn-mode,github,anachronic,896,2017-07-15
yascroll,github,emacsorphanage,12346,2013-01-24
yasnippet,github,joaotavora,1383986,2012-04-06
yasnippet-lean,github,leanprover-community,376,2019-05-30
yasnippet-snippets,github,AndreaCrotti,250757,2017-08-13
yatemplate,github,mineo,6274,2015-02-28
yatex,hg,,12643,2015-02-21
yaxception,github,aki2o,31511,2013-07-17
ycm,github,neuromage,2117,2014-11-27
ycmd,github,abingham,37015,2014-08-30
ydk-mode,github,jacksonrayhamilton,70,2017-01-13
yequake,github,alphapapa,639,2018-12-21
yesql-ghosts,github,magnars,2013,2015-02-20
yesterbox,github,sje30,20,2018-11-27
yoficator,gitlab,link2xt,136,2017-12-03
yoshi-theme,github,ryuslash,1990,2016-02-23
youdao-dictionary,github,xuchunyang,21302,2015-01-20
z3-mode,github,zv,1409,2015-11-20
zeal-at-point,github,jinzhu,19601,2013-11-29
zel,github,rudolfochrist,182,2017-10-13
zen-and-art-theme,github,developernotes,76259,2012-06-15
